,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
87,0.53%,"45,863,521 LOKI","$18,208,917",$0.397024,"$101,309",Loki
88,-16.60%,"348,657,484 DRG *","$17,577,307",$0.050414,"$20,590",Dragon Coins
89,0.14%,"17,556,416 BUSD *","$17,542,998",$0.999236,"$71,156,828",Binance USD
90,5.90%,"998,999,942 NXT *","$17,490,528",$0.017508,"$2,492,621",Nxt
91,-0.57%,"219,335,584 EMC2","$17,414,129",$0.079395,"$3,914,758",Einsteinium
92,7.48%,"1,888,997,557 CND *","$17,355,595",$0.009188,"$301,083",Cindicator
93,-1.61%,"242,119,914 BOA *","$17,234,155",$0.071180,"$568,728",BOSAGORA
94,-4.15%,"684,102,722 CHSB *","$17,135,170",$0.025048,"$108,054",SwissBorg
95,-5.29%,"1,700,500,000 WXT *","$16,929,145",$0.009955,"$520,826",Wirex Token
96,-2.43%,"98,554,305 ABT *","$16,774,492",$0.170206,"$11,126,853",Arcblock
97,-1.33%,"133,085,276 RUNE *","$16,725,101",$0.125672,"$809,677",THORChain
98,5.97%,"3,838,301,572 TFUEL *","$16,627,014",$0.004332,"$18,913,797",Theta Fuel
99,-0.73%,"442,297,896 YOU *","$16,571,791",$0.037467,"$11,053,244",YOU COIN
